taxon,rbcL,matK,ITS,trnL-trnF
Triglochin maritima,KM361021.1,AB088782.1,KP174260.1,DQ786415.1
Triglochin palustris,GQ452334.1,GQ452340.1,KP174267.1,
Trillium cernuum,KF613056.1,HG475425.1,DQ404193.1,DQ404261.1
Trillium erectum,AB018838.1,KM242806.1,DQ404196.1,AF303667.1
Trillium flexipes,KM242969.1,KM242807.1,,HG475392.1
Trillium grandiflorum,D28164.1,KM242809.1,DQ404195.1,AF303666.1
Trillium nivale,,,,
Trillium recurvatum,AB018843.1,KM242815.1,KC170894.1,HG475390.1
Trillium sessile,AB018847.1,KM242817.1,DQ006019.1,HG475379.1
Trillium undulatum,AB018848.1,HG475407.1,AB018825.1,HG475383.1
Triodanis leptocarpa,,,,
Triodanis perfoliata,EU713363.1,EU713256.1,,
Triosteum aurantiacum,HQ590311.1,GU168655.1,AF265290.1,GU168715.1
Triosteum illinoense,,,,
Triosteum perfoliatum,AF446935.1,AF446905.1,AY236175.1,GU168717.1
Triphora trianthophora,AF074236.1,AY368433.1,KM598428.1,KM669160.1
Triplasis purpurea,KJ773960.1,JF729155.1,GU359184.1,
Tripleurospermum maritimum,KM361022.1,JN966723.1,JF907423.1,
Tripsacum dactyloides,EF125124.1,HF558521.1,U46651.1,DQ005007.1
Triticum aestivum,AY328025.1,AF164405.1,KF482105.1,AF148757.1
Tsuga canadensis,JQ512626.1,AF143438.1,,KF977460.1
Tulipa sylvestris,,,HF952974.1,HF952999.1
Turritis glabra,DQ310542.1,AF144333.1,DQ310526.1,DQ310517.1
Tussilago farfara,KM361024.1,JN896028.1,EU785941.1,AF468166.1
Typha angustifolia,AM110250.1,AY952419.1,KF265388.1,JF319462.1
Typha domingensis,KJ773961.1,HM850522.1,KF265389.1,JF319472.1
Typha latifolia,DQ069503.1,AB088801.1,KF265390.1,JF319484.1
Typha x,,,,
Ulmus americana,AF500337.1,,KC539574.1,AF501593.1
Ulmus pumila,KC539685.1,AY257536.1,KC843952.1,KC843972.1
Ulmus rubra,KC539680.1,KC539611.1,KC539578.1,KC539714.1
Ulmus thomasii,,,,
Ulmus x,,,,
Urtica dioica,AF500361.1,GU266610.1,KF558920.1,KF971226.1
Utricularia cornuta,,,,AF482638.1
Utricularia geminiscapa,AF482529.1,,EF526399.1,AF482647.1
Utricularia gibba,L13190.2,,,AF482648.1
Utricularia intermedia,JN890779.1,AF531839.1,DQ225109.1,AF482651.1
Utricularia macrorhiza,,AF531835.1,,AF482657.1
Utricularia minor,KC584902.1,KC584950.1,AB212118.1,GU169706.1
Utricularia purpurea,,AF531845.1,,
Utricularia radiata,,,,
Utricularia resupinata,,,,AF488533.1
Utricularia subulata,,AF531821.1,AF482512.1,AF482676.1
Uvularia grandiflora,AB009950.1,,KC899595.1,AJ551377.1
Uvularia sessilifolia,AB009948.1,AB858267.1,,AJ551378.1
Vaccaria hispanica,GQ436664.1,JN589228.1,AY857969.1,JN589661.1
Vaccinium angustifolium,KJ593742.1,KJ593144.1,,
Vaccinium corymbosum,KJ773964.1,AF419706.1,AF419778.1,
Vaccinium macrocarpon,L12625.2,U61316.2,AF382730.1,
Vaccinium myrtilloides,KJ593745.1,KM212107.1,,
Vaccinium oxycoccos,JN893514.1,JN895357.1,,
Vaccinium pallidum,,,AF273710.1,AF271698.1
Valeriana edulis,AY362485.1,AY362527.1,KF482901.1,AY360127.1
Valeriana offlcinalis,,,,
Valeriana uliginosa,,,,
Valerianella chenopodifolia,,,,
Valerianella locusta,Y10707.1,AF446922.1,AY310456.1,KM358583.1
Valerianella umbilicata,,,DQ354174.1,DQ354207.1
Vallisneria americana,U03726.1,AY870366.1,EF526407.1,
Veratrum virginicum,KM242935.1,KM242777.1,AF303709.1,AF303679.1
Verbascum blattaria,,,,
Verbascum phlomoides,HE963722.1,HE967507.1,,
Verbascum speciosum,,,,AJ492271.1
Verbascum thapsus,L36452.1,,JQ801746.1,KM385520.1
Verbascum virgatum,KM361030.1,HM850966.1,KC692522.1,KC692595.1
Verbena bipinnatifida,JQ734532.1,,FJ867440.1,EF571535.1
Verbena bracteata,HQ384875.1,,FJ867408.1,EF571526.1
Verbena hastata,HQ590318.1,HQ593485.1,FJ867415.1,EF571531.1
Verbena simplex,,,,
Verbena stricta,HQ590319.1,HQ593486.1,,
Verbena urticifolia,DQ006128.1,HQ593487.1,FJ867416.1,EF571524.1
Verbena x,,,,
Verbesina alternifolia,,,,
Vernonia baldwinii,,,EF155808.1,EF155896.1
Vernonia fasciculata,,,EF155816.1,EF155904.1
Vernonia gigantea,GU817787.1,,EF155818.1,GU818102.1
Vernonia missurica,,,KC603926.1,EF155912.1
Veronica americana,HQ590321.1,KJ841038.1,,
Veronica anagallis-aquatica,AY034021.1,JN894700.1,KJ630576.1,KJ630672.1
Veronica arvensis,HM850447.1,,AF313002.1,AF486380.1
Veronica biloba,,,AY673606.1,AY673625.1
Veronica chamaedrys,KJ746275.1,FJ395446.1,DQ227329.1,AY673632.1
Veronica longifolia,,,KJ630609.1,KJ630706.1
Veronica officinalis,AY034024.1,JN895208.1,AF313012.1,KJ630718.1
Veronica peregrina,HM850451.1,,AF313016.1,AF486402.1
Veronica persica,HM850452.1,,AF313001.1,KJ630702.1
Veronica polita,KF997262.1,,AF509818.1,KJ630703.1
Veronica scutellata,KJ841653.1,JN894218.1,AF509805.1,AF486393.1
Veronica serpyllifolia,HM850454.1,HM851040.1,AF313017.1,AF486400.1
Veronica teucrium,,,KJ630603.1,KJ630699.1
Veronica verna,KF997427.1,,AF509789.1,AF486379.1
Veronicastrum virginicum,,AY492168.1,AF313030.1,AF486412.1
Viburnum acerifolium,L01959.1,AF446897.1,AY265114.1,
Viburnum dentatum,JX049474.1,AY265167.1,AY265121.1,
Viburnum lantana,JQ805469.1,,JX049450.1,FJ490781.1
Viburnum lentago,HQ591739.1,AY265182.1,AY265136.1,
Viburnum nudum,HQ591749.1,,AY265140.1,
Viburnum opulus,HQ591775.1,,AY265148.1,AF366928.1
Viburnum prunifolium,HQ591756.1,AY265190.1,DQ005993.1,
Viburnum raflnesquianum,,,,
Viburnum recognitum,,,,
Vicia americana,JX848469.1,JX505835.1,HM470633.1,JX505714.1
Vicia caroliniana,,JX505847.1,JX506195.1,JX505721.1
Vicia cracca,KM361032.1,JN894489.1,KJ787186.1,KP699008.1
Vicia dasycarpa,,,HM470614.1,
Vicia sativa,HM850456.1,JX505840.1,KJ787206.1,
Vicia tetrasperma,HM850463.1,JX505909.1,KJ787149.1,JX505782.1
Vicia villosa,HM850464.1,JX505915.1,KJ787141.1,JX505785.1
Vigna unguiculata,EU717266.1,AY589510.1,JF430412.1,AB304074.1
Vinca major,HM850466.1,HM850836.1,,
Vinca minor,AJ419768.1,HQ384554.1,,HQ412963.1
Vincetoxicum nigrum,,,FJ362532.1,AF214297.1
Viola affinis,,,,
Viola arvensis,KM361034.1,KJ204559.1,DQ055347.1,
Viola bicolor,,,,JF767176.1
Viola blanda,KC699613.1,HQ593499.1,,JF767191.1
Viola canadensis,KC699614.1,,,JF767163.1
Viola cucullata,HQ590335.1,HQ593502.1,,
Viola flmbriatula,,,,
Viola labradorica,HQ590334.1,HQ593501.1,KF977431.1,KF977461.1
Viola lanceolata,KJ773980.1,KJ773229.1,,JF767189.1
Viola macloskeyi,HQ590336.1,HQ593503.1,,JF767198.1
Viola missouriensis,,,,
Viola nephrophylla,,,,
Viola odorata,HM850467.1,JN895231.1,HM851451.1,
Viola palmata,KJ773981.1,KJ773230.1,,
Viola pedata,,,,JF767204.1
Viola pedatifida,JX848539.1,,,
Viola primulifolia,KJ773982.1,KJ773231.1,,JF767196.1
Viola pubescens,JX664075.1,JX661966.1,DQ006044.1,JF767162.1
Viola rostrata,HQ590338.1,HQ593505.1,,
Viola sagittata,,,,JF767206.1
Viola septentrionalis,,,,
Viola sororia,HQ590339.1,HQ593506.1,,
Viola striata,,,,JF767173.1
Viola subsinuata,,,,
Viola tricolor,KC699617.1,JN894507.1,DQ055405.1,KC699708.1
Viola x,,,,
Vitis aestivalis,L01960.2,AF274635.1,,AB235073.1
Vitis labrusca,HE963734.1,HE967511.1,,KF591443.1
Vitis riparia,HQ590341.1,,,JX144510.1
Vitis vulpina,KJ773985.1,KJ773236.1,,JQ182566.1
Vulpia myuros,FN870411.1,FN908075.1,KJ598937.1,AF478526.1
Vulpia octoflora,KJ773986.1,KJ773237.1,KF917279.1,EF593016.1
Wisteria frutescens,KJ773988.1,,EU424068.1,
Wolffia brasiliensis,AY034248.1,AY034210.1,KJ400943.1,
Wolffia columbiana,AY034255.1,AY034217.1,,AM933299.1
Wolffiella gladiata,AY034243.1,AY034205.1,,AY290851.1
Woodsia obtusa,U05949.1,,,
Woodwardia areolata,AF425102.1,JF832296.1,,
Woodwardia virginica,AB040606.1,,,
Xanthium spinosum,HM850472.1,,,
Xanthium strumarium,HM850473.1,HM850670.1,DQ005983.1,
Xyris difformis,KF724203.1,,,
Xyris torta,,,,
Yucca smalliana,,,,
Zannichellia palustris,U03725.1,AB818879.1,AB906901.1,DQ786418.1
Zanthoxylum americanum,,EF489101.1,HM851470.1,EF489249.1
Zea mays,M16836.1,,DQ683016.1,GQ870012.1
Zizania aquatica,,AF164393.1,AF169231.1,GU177409.1
Zizia aptera,JX848397.1,,,
Zizia aurea,,KF620110.1,KF619741.1,
Zoysia japonica,AM849385.1,HE573979.1,GU359196.1,EF137571.1
